x z ED
 135.0 -14.0 -1.99293406276
 135.0 -13.0 -47.0019966012
 135.0 -12.0 -88.3356621687
 135.0 -11.0 -123.817037152
 135.0 -10.0 -151.924467669
 135.0 -9.0 -171.891521185
 135.0 -8.0 -183.728248522
 135.0 -7.0 -188.163318741
 135.0 -6.0 -186.514639389
 135.0 -5.0 -180.503300403
 135.0 -4.0 -172.031379629
 135.0 -3.0 -162.947738937
 135.0 -2.0 -154.827050073
 135.0 -1.0 -148.785795419
 135.0  0.0 -145.355031591
 135.0  1.0 -144.423676511
 135.0  2.0 -145.258590719
 135.0  3.0 -146.59953394
 135.0  4.0 -146.819029437
 135.0  5.0 -144.130096169
 135.0  6.0 -136.819455129
 135.0  7.0 -123.480755172
 135.0  8.0 -103.221939331
 135.0  9.0 -75.8231613232
 135.0  10.0 -41.8264613329
 135.0  11.0 -2.54525647002
 135.0  12.0  40.0100859503
 135.0  13.0  83.2855752572
 135.0  14.0  124.402418584
 135.0  15.0  160.42077318
 135.0  16.0  188.622697123
 135.0  17.0  206.785946132
 135.0  18.0  213.42050281
 135.0  19.0  207.942840669
 135.0  20.0  190.768643624
 135.0  21.0  163.312477509
 135.0  22.0  127.891981894
 135.0  23.0  87.5436150358
 135.0  24.0  45.7658885338
 135.0  25.0  6.21346410496
 135.0  26.0 -27.629314714
 135.0  27.0 -52.7644663243
 135.0  28.0 -66.9556383991
 135.0  29.0 -68.9359028274
 135.0  30.0 -58.5277141182
 135.0  31.0 -36.6630592518
 135.0  32.0 -5.30145147169
 135.0  33.0  32.7466798559
 135.0  34.0  74.0744660979
 135.0  35.0  114.986656606
 135.0  36.0  151.831815937
 135.0  37.0  181.326980143
 135.0  38.0  200.843989175
 135.0  39.0  208.630655954
 135.0  40.0  203.946520524
 135.0  41.0  187.101500599
 135.0  42.0  159.395418944
 135.0  43.0  122.966183655
 135.0  44.0  80.5633293902
 135.0  45.0  35.2707966058
 135.0  46.0 -9.79248440926
 135.0  47.0 -51.763887697
 135.0  48.0 -88.2912938331
 135.0  49.0 -117.725513251
 135.0  50.0 -139.233002169
 135.0  51.0 -152.819462743
 135.0  52.0 -159.264309877
 135.0  53.0 -159.975272453
 135.0  54.0 -156.780616634
 135.0  55.0 -151.682788659
 135.0  56.0 -146.601031978
 135.0  57.0 -143.131364251
 135.0  58.0 -142.350135239
 135.0  59.0 -144.682469973
 135.0  60.0 -149.849760967
 135.0  61.0 -156.901766166
 135.0  62.0 -164.329702922
 135.0  63.0 -170.247964711
 135.0  64.0 -172.624643733
 135.0  65.0 -169.53569615
 135.0  66.0 -159.414894431
 135.0  67.0 -141.271953164
 135.0  68.0 -114.854365534
 135.0  69.0 -80.7342206291
 135.0  70.0 -40.308993403
 135.0  71.0  4.2857889691
 135.0  72.0  50.3449183051
 135.0  73.0  94.827322346
 135.0  74.0  134.632782119
 135.0  75.0  166.894319137
 135.0  76.0  189.257087264
 135.0  77.0  200.1156213
 135.0  78.0  198.785163683
 135.0  79.0  185.589122774
 135.0  80.0  161.85287328
 135.0  81.0  129.803271012
 135.0  82.0  92.3825012552
 135.0  83.0  52.9932884443
 135.0  84.0  15.1992284592
 135.0  85.0 -17.5916006161
 135.0  86.0 -42.4299650189
 135.0  87.0 -57.087241137
 135.0  88.0 -60.2511811291
 135.0  89.0 -51.6376525687
 135.0  90.0 -32.0084481745
 135.0  91.0 -3.09428077998
 135.0  92.0  32.5688969412
 135.0  93.0  71.8739624973
 135.0  94.0  111.424317781
 135.0  95.0  147.836242109
 135.0  96.0  178.033401562
 135.0  97.0  199.506252751
 135.0  98.0  210.512937684
 135.0  99.0  210.204327418
 135.0  100.0  198.663508818
 136.5 -100.0  200.75683497
 136.5 -99.0  189.272780646
 136.5 -98.0  168.675314759
 136.5 -97.0  140.737154278
 136.5 -96.0  107.872913826
 136.5 -95.0  72.9415517353
 136.5 -94.0  39.0021680314
 136.5 -93.0  9.04560434752
 136.5 -92.0 -14.2730428137
 136.5 -91.0 -28.8756763582
 136.5 -90.0 -33.4531779454
 136.5 -89.0 -27.5896128831
 136.5 -88.0 -11.806526296
 136.5 -87.0  12.4772412583
 136.5 -86.0  43.0667739083
 136.5 -85.0  77.1822070655
 136.5 -84.0  111.702030247
 136.5 -83.0  143.435959897
 136.5 -82.0  169.402093796
 136.5 -81.0  187.082820762
 136.5 -80.0  194.636174577
 136.5 -79.0  191.043757283
 136.5 -78.0  176.182565732
 136.5 -77.0  150.815417698
 136.5 -76.0  116.502463013
 136.5 -75.0  75.4437185804
 136.5 -74.0  30.268961015
 136.5 -73.0 -16.2039650776
 136.5 -72.0 -61.2187538298
 136.5 -71.0 -102.314222695
 136.5 -70.0 -137.520011451
 136.5 -69.0 -165.496715275
 136.5 -68.0 -185.608626567
 136.5 -67.0 -197.924189325
 136.5 -66.0 -203.146575092
 136.5 -65.0 -202.48374238
 136.5 -64.0 -197.473254757
 136.5 -63.0 -189.781428386
 136.5 -62.0 -180.998644281
 136.5 -61.0 -172.452685502
 136.5 -60.0 -165.059760111
 136.5 -59.0 -159.228683644
 136.5 -58.0 -154.827953261
 136.5 -57.0 -151.218736005
 136.5 -56.0 -147.349796718
 136.5 -55.0 -141.903815219
 136.5 -54.0 -133.479052596
 136.5 -53.0 -120.786479455
 136.5 -52.0 -102.840667912
 136.5 -51.0 -79.1231645288
 136.5 -50.0 -49.6996723495
 136.5 -49.0 -15.2769265936
 136.5 -48.0  22.8087947327
 136.5 -47.0  62.6726242543
 136.5 -46.0  102.025449739
 136.5 -45.0  138.368910185
 136.5 -44.0  169.222815906
 136.5 -43.0  192.363018137
 136.5 -42.0  206.046143633
 136.5 -41.0  209.198325407
 136.5 -40.0  201.548063313
 136.5 -39.0  183.688373413
 136.5 -38.0  157.059966405
 136.5 -37.0  123.854708199
 136.5 -36.0  86.8463362924
 136.5 -35.0  49.1625811313
 136.5 -34.0  14.0187635491
 136.5 -33.0 -15.5629871167
 136.5 -32.0 -37.0229459519
 136.5 -31.0 -48.4961592914
 136.5 -30.0 -48.9858003451
 136.5 -29.0 -38.4606292373
 136.5 -28.0 -17.866635834
 136.5 -27.0  10.9490673331
 136.5 -26.0  45.3957824629
 136.5 -25.0  82.3641553365
 136.5 -24.0  118.498022691
 136.5 -23.0  150.488190254
 136.5 -22.0  175.361009962
 136.5 -21.0  190.7350769
 136.5 -20.0  195.022385987
 136.5 -19.0  187.555595577
 136.5 -18.0  168.630133113
 136.5 -17.0  139.458061447
 136.5 -16.0  102.039105429
 136.5 -15.0  58.9621845511
 136.5 -14.0  13.1574245012
 136.5 -13.0 -32.3767295127
 136.5 -12.0 -74.8444665735
 136.5 -11.0 -111.895257177
 136.5 -10.0 -141.814900822
 136.5 -9.0 -163.647080874
 136.5 -8.0 -177.234712097
 136.5 -7.0 -183.178602034
 136.5 -6.0 -182.719408158
 136.5 -5.0 -177.556699096
 136.5 -4.0 -169.62532098
 136.5 -3.0 -160.853571444
 136.5 -2.0 -152.929446432
 136.5 -1.0 -147.100258296
 136.5  0.0 -144.027316384
 136.5  1.0 -143.711474044
 136.5  2.0 -145.497777021
 136.5  3.0 -148.158973815
 136.5  4.0 -150.049144807
 136.5  5.0 -149.311060117
 136.5  6.0 -144.114891856
 136.5  7.0 -132.902224965
 136.5  8.0 -114.608340248
 136.5  9.0 -88.8376139606
 136.5  10.0 -55.9714277707
 136.5  11.0 -17.1947685169
 136.5  12.0  25.5639600518
 136.5  13.0  69.7763395877
 136.5  14.0  112.528149665
 136.5  15.0  150.784297292
 136.5  16.0  181.678632439
 136.5  17.0  202.799651227
 136.5  18.0  212.442852158
 136.5  19.0  209.803268484
 136.5  20.0  195.08720718
 136.5  21.0  169.529952954
 136.5  22.0  135.315382102
 136.5  23.0  95.4031570636
 136.5  24.0  53.2784559432
 136.5  25.0  12.6470863181
 136.5  26.0 -22.8954722244
 136.5  27.0 -50.1896510437
 136.5  28.0 -66.8007611081
 136.5  29.0 -71.2434208207
 136.5  30.0 -63.1196215086
 136.5  31.0 -43.1569059852
 136.5  32.0 -13.1428001161
 136.5  33.0  24.2382956905
 136.5  34.0  65.6500866416
 136.5  35.0  107.407658884
 136.5  36.0  145.809910216
 136.5  37.0  177.469331627
 136.5  38.0  199.607828769
 136.5  39.0  210.290864065
 136.5  40.0  208.578515826
 136.5  41.0  194.580441482
 136.5  42.0  169.411341121
 136.5  43.0  135.0533684
 136.5  44.0  94.1410326075
 136.5  45.0  49.6915645685
 136.5  46.0  4.80874234453
 136.5  47.0 -37.6096974473
 136.5  48.0 -75.1318889753
 136.5  49.0 -105.993639689
 136.5  50.0 -129.223369214
 136.5  51.0 -144.679618135
 136.5  52.0 -152.999801303
 136.5  53.0 -155.468131075
 136.5  54.0 -153.818941641
 136.5  55.0 -149.998156973
 136.5  56.0 -145.909704529
 136.5  57.0 -143.174885809
 136.5  58.0 -142.930972153
 136.5  59.0 -145.690805103
 136.5  60.0 -151.278433417
 136.5  61.0 -158.847532205
 136.5  62.0 -166.980397408
 136.5  63.0 -173.856628153
 136.5  64.0 -177.473104186
 136.5  65.0 -175.891312884
 136.5  66.0 -167.485051523
 136.5  67.0 -151.161333531
 136.5  68.0 -126.529976652
 136.5  69.0 -94.0025672714
 136.5  70.0 -54.8087366666
 136.5  71.0 -10.9262037343
 136.5  72.0  35.0700413954
 136.5  73.0  80.2256314904
 136.5  74.0  121.470977432
 136.5  75.0  155.90592027
 136.5  76.0  181.076757699
 136.5  77.0  195.217991434
 136.5  78.0  197.434389196
 136.5  79.0  187.804652161
 136.5  80.0  167.395552745
 136.5  81.0  138.184099794
 136.5  82.0  102.894232306
 136.5  83.0  64.7628515798
 136.5  84.0  27.256856633
 136.5  85.0 -6.23242042792
 136.5  86.0 -32.6888282603
 136.5  87.0 -49.737128674
 136.5  88.0 -55.8502329981
 136.5  89.0 -50.4789970218
 136.5  90.0 -34.093080392
 136.5  91.0 -8.12986956829
 136.5  92.0  25.1428361108
 136.5  93.0  62.836614023
 136.5  94.0  101.704273487
 136.5  95.0  138.428757687
 136.5  96.0  169.911924727
 136.5  97.0  193.536526922
 136.5  98.0  207.377745391
 136.5  99.0  210.345894481
 136.5  100.0  202.248844276
 138.0 -100.0  204.584654156
 138.0 -99.0  194.966831172
 138.0 -98.0  175.835631237
 138.0 -97.0  148.826295955
 138.0 -96.0  116.252881061
 138.0 -95.0  80.9219203778
 138.0 -94.0  45.8956553234
 138.0 -93.0  14.2263618635
 138.0 -92.0 -11.3136238988
 138.0 -91.0 -28.4808904729
 138.0 -90.0 -35.7654202483
 138.0 -89.0 -32.5310707988
 138.0 -88.0 -19.0785449003
 138.0 -87.0  3.37540731266
 138.0 -86.0  32.8009326921
 138.0 -85.0  66.5308200556
 138.0 -84.0  101.492876244
 138.0 -83.0  134.47749782
 138.0 -82.0  162.415797585
 138.0 -81.0  182.642800333
 138.0 -80.0  193.121807335
 138.0 -79.0  192.609877254
 138.0 -78.0  180.750097121
 138.0 -77.0  158.083355855
 138.0 -76.0  125.979996439
 138.0 -75.0  86.4992672373
 138.0 -74.0  42.1911913948
 138.0 -73.0 -4.13931359956
 138.0 -72.0 -49.6829964076
 138.0 -71.0 -91.8674748169
 138.0 -70.0 -128.566417195
 138.0 -69.0 -158.257596291
 138.0 -68.0 -180.116082591
 138.0 -67.0 -194.035489895
 138.0 -66.0 -200.577439356
 138.0 -65.0 -200.856550775
 138.0 -64.0 -196.374597626
 138.0 -63.0 -188.822355218
 138.0 -62.0 -179.87065406
 138.0 -61.0 -170.972937771
 138.0 -60.0 -163.200149568
 138.0 -59.0 -157.125190286
 138.0 -58.0 -152.768869414
 138.0 -57.0 -149.612746469
 138.0 -56.0 -146.677190614
 138.0 -55.0 -142.656084213
 138.0 -54.0 -136.09355834
 138.0 -53.0 -125.583588544
 138.0 -52.0 -109.970666125
 138.0 -51.0 -88.5293705074
 138.0 -50.0 -61.1025586399
 138.0 -49.0 -28.1818869342
 138.0 -48.0  9.07989264449
 138.0 -47.0  48.9285268139
 138.0 -46.0  89.1360291052
 138.0 -45.0  127.185774323
 138.0 -44.0  160.497910808
 138.0 -43.0  186.6735237
 138.0 -42.0  203.733507861
 138.0 -41.0  210.327998599
 138.0 -40.0  205.894510988
 138.0 -39.0  190.747464815
 138.0 -38.0  166.088109324
 138.0 -37.0  133.931411789
 138.0 -36.0  96.9545099392
 138.0 -35.0  58.2790650806
 138.0 -34.0  21.2065232837
 138.0 -33.0 -11.0697763519
 138.0 -32.0 -35.7490254373
 138.0 -31.0 -50.6771447929
 138.0 -30.0 -54.5464588724
 138.0 -29.0 -47.0213945397
 138.0 -28.0 -28.7775449236
 138.0 -27.0 -1.44953555505
 138.0 -26.0  32.508246298
 138.0 -25.0  70.0356849213
 138.0 -24.0  107.736171221
 138.0 -23.0  142.176131967
 138.0 -22.0  170.186977323
 138.0 -21.0  189.141309326
 138.0 -20.0  197.177684348
 138.0 -19.0  193.353179558
 138.0 -18.0  177.710000952
 138.0 -17.0  151.250707736
 138.0 -16.0  115.825494585
 138.0 -15.0  73.9434918471
 138.0 -14.0  28.5273661182
 138.0 -13.0 -17.3641026629
 138.0 -12.0 -60.8178687138
 138.0 -11.0 -99.3251378377
 138.0 -10.0 -130.991429235
 138.0 -9.0 -154.678206384
 138.0 -8.0 -170.063252363
 138.0 -7.0 -177.615390057
 138.0 -6.0 -178.487988184
 138.0 -5.0 -174.344045529
 138.0 -4.0 -167.132649811
 138.0 -3.0 -158.841541351
 138.0 -2.0 -151.25286169
 138.0 -1.0 -145.728684733
 138.0  0.0 -143.049655459
 138.0  1.0 -143.324330269
 138.0  2.0 -145.979212079
 138.0  3.0 -149.830788109
 138.0  4.0 -153.232012174
 138.0  5.0 -154.277554081
 138.0  6.0 -151.045622856
 138.0  7.0 -141.849953228
 138.0  8.0 -125.474087327
 138.0  9.0 -101.361562687
 138.0  10.0 -69.7399060127
 138.0  11.0 -31.6630083913
 138.0  12.0  11.0351515388
 138.0  13.0  55.873222165
 138.0  14.0  99.9302662296
 138.0  15.0  140.109154853
 138.0  16.0  173.429902812
 138.0  17.0  197.323644661
 138.0  18.0  209.897284059
 138.0  19.0  210.141249787
 138.0  20.0  198.05804656
 138.0  21.0  174.696887085
 138.0  22.0  142.088879569
 138.0  23.0  103.087099568
 138.0  24.0  61.1254001664
 138.0  25.0  19.9180410994
 138.0  26.0 -16.8716958808
 138.0  27.0 -45.9624187481
 138.0  28.0 -64.7533738954
 138.0  29.0 -71.5622869872
 138.0  30.0 -65.7793591252
 138.0  31.0 -47.9225750674
 138.0  32.0 -19.5890505487
 138.0  33.0  16.6927656439
 138.0  34.0  57.695622494
 138.0  35.0  99.78817232
 138.0  36.0  139.263408199
 138.0  37.0  172.669346029
 138.0  38.0  197.110550162
 138.0  39.0  210.492290734
 138.0  40.0  211.685072044
 138.0  41.0  200.595366592
 138.0  42.0  178.137797638
 138.0  43.0  146.113776914
 138.0  44.0  107.010737138
 138.0  45.0  63.7436876373
 138.0  46.0  19.3661166829
 138.0  47.0 -23.2202424975
 138.0  48.0 -61.5277924909
 138.0  49.0 -93.6920666717
 138.0  50.0 -118.607803296
 138.0  51.0 -135.98045731
 138.0  52.0 -146.290466909
 138.0  53.0 -150.676683574
 138.0  54.0 -150.753663908
 138.0  55.0 -148.384166052
 138.0  56.0 -145.432527172
 138.0  57.0 -143.526200492
 138.0  58.0 -143.851464323
 138.0  59.0 -147.005341935
 138.0  60.0 -152.919527309
 138.0  61.0 -160.8642649
 138.0  62.0 -169.531507942
 138.0  63.0 -177.188178813
 138.0  64.0 -181.882856487
 138.0  65.0 -181.683490066
 138.0  66.0 -174.92036686
 138.0  67.0 -160.407885684
 138.0  68.0 -137.620760818
 138.0  69.0 -106.804887174
 138.0  70.0 -69.0097539117
 138.0  71.0 -26.0373166879
 138.0  72.0  19.6891925354
 138.0  73.0  65.3247962907
 138.0  74.0  107.851838732
 138.0  75.0  144.354576261
 138.0  76.0  172.29246586
 138.0  77.0  189.745186894
 138.0  78.0  195.604978217
 138.0  79.0  189.696845297
 138.0  80.0  172.814093992
 138.0  81.0  146.664792103
 138.0  82.0  113.733341507
 138.0  83.0  77.0695187856
 138.0  84.0  40.0243123441
 138.0  85.0  5.95697446628
 138.0  86.0 -22.0595685304
 138.0  87.0 -41.5076967389
 138.0  88.0 -50.6437188569
 138.0  89.0 -48.6462400875
 138.0  90.0 -35.6810965949
 138.0  91.0 -12.8775957256
 138.0  92.0  17.7808515622
 138.0  93.0  53.6406497665
 138.0  94.0  91.6186018623
 138.0  95.0  128.476218948
 138.0  96.0  161.102014365
 138.0  97.0  186.775721617
 138.0  98.0  203.390541591
 138.0  99.0  209.613933912
 138.0  100.0  204.973664636
 139.5 -100.0  206.919508613
 139.5 -99.0  199.566051572
 139.5 -98.0  182.360759245
 139.5 -97.0  156.760174533
 139.5 -96.0  124.935353056
 139.5 -95.0  89.6008327376
 139.5 -94.0  53.7890173673
 139.5 -93.0  20.5902166007
 139.5 -92.0 -7.11785080031
 139.5 -91.0 -26.9259965436
 139.5 -90.0 -37.1109755283
 139.5 -89.0 -36.7938364977
 139.5 -88.0 -26.0240935577
 139.5 -87.0 -5.78148397989
 139.5 -86.0  22.105236664
 139.5 -85.0  55.1152606494
 139.5 -84.0  90.254182829
 139.5 -83.0  124.313955924
 139.5 -82.0  154.15054388
 139.5 -81.0  176.95391758
 139.5 -80.0  190.485887152
 139.5 -79.0  193.264428298
 139.5 -78.0  184.678324784
 139.5 -77.0  165.022611993
 139.5 -76.0  135.452822127
 139.5 -75.0  97.8636752752
 139.5 -74.0  54.7048982211
 139.5 -73.0  8.75261206518
 139.5 -72.0 -37.1413357179
 139.5 -71.0 -80.297976721
 139.5 -70.0 -118.434249954
 139.5 -69.0 -149.839813661
 139.5 -68.0 -173.4918534
 139.5 -67.0 -189.09844255
 139.5 -66.0 -197.068216175
 139.5 -65.0 -198.411472976
 139.5 -64.0 -194.584597883
 139.5 -63.0 -187.295232057
 139.5 -62.0 -178.289363613
 139.5 -61.0 -169.143103353
 139.5 -60.0 -161.081190614
 139.5 -59.0 -154.841318954
 139.5 -58.0 -150.598475982
 139.5 -57.0 -147.957146396
 139.5 -56.0 -146.01206852
 139.5 -55.0 -143.470983152
 139.5 -54.0 -138.826203162
 139.5 -53.0 -130.556537814
 139.5 -52.0 -117.337674708
 139.5 -51.0 -98.2379199762
 139.5 -50.0 -72.8773686137
 139.5 -49.0 -41.5320291923
 139.5 -48.0 -5.16983803048
 139.5 -47.0  34.5876565084
 139.5 -46.0  75.5765528777
 139.5 -45.0  115.265805003
 139.5 -44.0  150.980550348
 139.5 -43.0  180.152363507
 139.5 -42.0  200.57191765
 139.5 -41.0  210.618621986
 139.5 -40.0  209.443432784
 139.5 -39.0  197.085089373
 139.5 -38.0  174.506141278
 139.5 -37.0  143.542732785
 139.5 -36.0  106.770463638
 139.5 -35.0  67.2969300614
 139.5 -34.0  28.4989435202
 139.5 -33.0 -6.27182275555
 139.5 -32.0 -33.9874933199
 139.5 -31.0 -52.2187917837
 139.5 -30.0 -59.3596651883
 139.5 -29.0 -54.779856997
 139.5 -28.0 -38.8901907692
 139.5 -27.0 -13.1135263747
 139.5 -26.0  20.2366783904
 139.5 -25.0  58.1594032219
 139.5 -24.0  97.2320177695
 139.5 -23.0  133.914357571
 139.5 -22.0  164.862402421
 139.5 -21.0  187.222079105
 139.5 -20.0  198.875634242
 139.5 -19.0  198.61765088
 139.5 -18.0  186.244665437
 139.5 -17.0  162.550802178
 139.5 -16.0  129.231040677
 139.5 -15.0  88.7027500285
 139.5 -14.0  43.8640580367
 139.5 -13.0 -2.18632308691
 139.5 -12.0 -46.4396307383
 139.5 -11.0 -86.2490495191
 139.5 -10.0 -119.55648393
 139.5 -9.0 -145.0523181
 139.5 -8.0 -162.253465014
 139.5 -7.0 -171.49356046
 139.5 -6.0 -173.828292795
 139.5 -5.0 -170.867637754
 139.5 -4.0 -164.554282409
 139.5 -3.0 -156.912996876
 139.5 -2.0 -149.798579116
 139.5 -1.0 -144.669958526
 139.5  0.0 -142.415100439
 139.5  1.0 -143.245810498
 139.5  2.0 -146.673970885
 139.5  3.0 -151.5719383
 139.5  4.0 -156.310716547
 139.5  5.0 -158.961041496
 139.5  6.0 -157.535576621
 139.5  7.0 -150.245750878
 139.5  8.0 -135.744880811
 139.5  9.0 -113.330321625
 139.5  10.0 -83.0813925035
 139.5  11.0 -45.9163215623
 139.5  12.0 -3.55979469196
 139.5  13.0  41.5779861619
 139.5  14.0  86.6004897955
 139.5  15.0  128.383655002
 139.5  16.0  163.869113983
 139.5  17.0  190.362621557
 139.5  18.0  205.8074046
 139.5  19.0  209.004175671
 139.5  20.0  199.754496748
 139.5  21.0  178.911548883
 139.5  22.0  148.331425349
 139.5  23.0  110.727907369
 139.5  24.0  69.4433075442
 139.5  25.0  28.1564002544
 139.5  26.0 -9.44515665235
 139.5  27.0 -39.996819233
 139.5  28.0 -60.7618758775
 139.5  29.0 -69.8797228885
 139.5  30.0 -66.5339573274
 139.5  31.0 -51.0243166973
 139.5  32.0 -24.7358296161
 139.5  33.0  9.99149481085
 139.5  34.0  50.0795150363
 139.5  35.0  91.9941450175
 139.5  36.0  132.065550666
 139.5  37.0  166.815626444
 139.5  38.0  193.261681545
 139.5  39.0  209.167985898
 139.5  40.0  213.222309833
 139.5  41.0  205.122262284
 139.5  42.0  185.565300201
 139.5  43.0  156.145823317
 139.5  44.0  119.171821969
 139.5  45.0  77.4212098432
 139.5  46.0  33.863497065
 139.5  47.0 -8.62468379688
 139.5  48.0 -47.5217453763
 139.5  49.0 -80.8754802565
 139.5  50.0 -107.449492277
 139.5  51.0 -126.789048135
 139.5  52.0 -139.202225365
 139.5  53.0 -145.661055261
 139.5  54.0 -147.635547828
 139.5  55.0 -146.88021221
 139.5  56.0 -145.197281458
 139.5  57.0 -144.202871542
 139.5  58.0 -145.121575797
 139.5  59.0 -148.631624755
 139.5  60.0 -154.777103467
 139.5  61.0 -162.956417103
 139.5  62.0 -171.987997774
 139.5  63.0 -180.24600185
 139.5  64.0 -185.851305298
 139.5  65.0 -186.897223139
 139.5  66.0 -181.685651712
 139.5  67.0 -168.94812901
 139.5  68.0 -148.027740464
 139.5  69.0 -119.001708885
 139.5  70.0 -82.7304922891
 139.5  71.0 -40.8266595889
 139.5  72.0  4.45503396989
 139.5  73.0  50.3969147846
 139.5  74.0  94.0504337257
 139.5  75.0  132.498937091
 139.5  76.0  163.125818422
 139.5  77.0  183.861906396
 139.5  78.0  193.387725533
 139.5  79.0  191.270448126
 139.5  80.0  178.021523338
 139.5  81.0  155.068515591
 139.5  82.0  124.64287012
 139.5  83.0  89.593351148
 139.5  84.0  53.1419896721
 139.5  85.0  18.6048506741
 139.5  86.0 -10.8967377815
 139.5  87.0 -32.7079699121
 139.5  88.0 -44.8704810318
 139.5  89.0 -46.2895138402
 139.5  90.0 -36.8233969316
 139.5  91.0 -17.2877248923
 139.5  92.0  10.6253813762
 139.5  93.0  44.5046687973
 139.5  94.0  81.4385023442
 139.5  95.0  118.274156093
 139.5  96.0  151.893340484
 139.5  97.0  179.478511495
 139.5  98.0  198.745782299
 139.5  99.0  208.123808596
 139.5  100.0  206.863479374
 141.0 -100.0  207.942977835
 141.0 -99.0  203.231529374
 141.0 -98.0  188.373834628
 141.0 -97.0  164.61122418
 141.0 -96.0  133.935365971
 141.0 -95.0  98.9359434953
 141.0 -94.0  62.5891595963
 141.0 -93.0  28.0057348243
 141.0 -92.0 -1.83878589674
 141.0 -91.0 -24.3666169709
 141.0 -90.0 -37.6287794777
 141.0 -89.0 -40.482898739
 141.0 -88.0 -32.7008408921
 141.0 -87.0 -14.995716295
 141.0 -86.0  11.0347574466
 141.0 -85.0  43.0437600599
 141.0 -84.0  78.1376154592
 141.0 -83.0  113.126432922
 141.0 -82.0  144.800296937
 141.0 -81.0  170.205817439
 141.0 -80.0  186.897888326
 141.0 -79.0  193.143913054
 141.0 -78.0  188.062309654
 141.0 -77.0  171.683366233
 141.0 -76.0  144.927880487
 141.0 -75.0  109.506775716
 141.0 -74.0  67.7522959855
 141.0 -73.0  22.397733126
 141.0 -72.0 -23.6726806245
 141.0 -71.0 -67.6795152477
 141.0 -70.0 -107.185114236
 141.0 -69.0 -140.289550747
 141.0 -68.0 -165.767639783
 141.0 -67.0 -183.135116266
 141.0 -66.0 -192.639253842
 141.0 -65.0 -195.176781978
 141.0 -64.0 -192.149208617
 141.0 -63.0 -185.271853206
 141.0 -62.0 -176.357423475
 141.0 -61.0 -167.097375845
 141.0 -60.0 -158.864340394
 141.0 -59.0 -152.556558307
 141.0 -58.0 -148.500801529
 141.0 -57.0 -146.424066105
 141.0 -56.0 -145.497071409
 141.0 -55.0 -144.444989164
 141.0 -54.0 -141.713642307
 141.0 -53.0 -135.673391465
 141.0 -52.0 -124.838693054
 141.0 -51.0 -108.079319853
 141.0 -50.0 -84.7997125613
 141.0 -49.0 -55.0658612439
 141.0 -48.0 -19.6642317608
 141.0 -47.0  19.9159384909
 141.0 -46.0  61.577820061
 141.0 -45.0  102.782422266
 141.0 -44.0  140.769565749
 141.0 -43.0  172.813557329
 141.0 -42.0  196.488601
 141.0 -41.0  209.917309636
 141.0 -40.0  211.97668229
 141.0 -39.0  202.439527362
 141.0 -38.0  182.035222385
 141.0 -37.0  152.421349957
 141.0 -36.0  116.066395762
 141.0 -35.0  76.0524861811
 141.0 -34.0  35.8152002301
 141.0 -33.0 -1.15600467103
 141.0 -32.0 -31.6289345697
 141.0 -31.0 -52.9219550521
 141.0 -30.0 -63.1513119336
 141.0 -29.0 -61.4084174446
 141.0 -28.0 -47.8495269047
 141.0 -27.0 -23.6885093909
 141.0 -26.0  8.90731685653
 141.0 -25.0  47.0089701459
 141.0 -24.0  87.1874067026
 141.0 -23.0  125.8203432
 141.0 -22.0  159.415304659
 141.0 -21.0  184.918338363
 141.0 -20.0  199.979275796
 141.0 -19.0  203.148736473
 141.0 -18.0  193.988825386
 141.0 -17.0  173.088006903
 141.0 -16.0  141.980087891
 141.0 -15.0  102.976662315
 141.0 -14.0  58.9308100908
 141.0 -13.0  12.9564541701
 141.0 -12.0 -31.8681034621
 141.0 -11.0 -72.7827356509
 141.0 -10.0 -107.58621284
 141.0 -9.0 -134.81181081
 141.0 -8.0 -153.821499185
 141.0 -7.0 -164.811004645
 141.0 -6.0 -168.727368709
 141.0 -5.0 -167.109708768
 141.0 -4.0 -161.871802829
 141.0 -3.0 -155.051035857
 141.0 -2.0 -148.551558478
 141.0 -1.0 -143.909877786
 141.0  0.0 -142.108491952
 141.0  1.0 -143.457872197
 141.0  2.0 -147.55964589
 141.0  3.0 -153.355025507
 141.0  4.0 -159.25328463
 141.0  5.0 -163.326375599
 141.0  6.0 -163.548530443
 141.0  7.0 -158.054653744
 141.0  8.0 -145.389039165
 141.0  9.0 -124.716670038
 141.0  10.0 -95.9730349717
 141.0  11.0 -59.9346314906
 141.0  12.0 -18.200504614
 141.0  13.0  26.9155695057
 141.0  14.0  72.5732506835
 141.0  15.0  115.656598577
 141.0  16.0  153.063464816
 141.0  17.0  182.004579847
 141.0  18.0  200.282149285
 141.0  19.0  206.519401328
 141.0  20.0  200.317081354
 141.0  21.0  182.319920818
 141.0  22.0  154.184909702
 141.0  23.0  118.452887769
 141.0  24.0  78.3345618146
 141.0  25.0  37.4305850859
 141.0  26.0 -0.588059345363
 141.0  27.0 -32.3091125223
 141.0  28.0 -54.8862459212
 141.0  29.0 -66.295199427
 141.0  30.0 -65.5145726052
 141.0  31.0 -52.6143104096
 141.0  32.0 -28.7438834112
 141.0  33.0  3.97813738285
 141.0  34.0  42.6619373869
 141.0  35.0  83.9122640396
 141.0  36.0  124.136368052
 141.0  37.0  159.864525874
