x z ED
 78.0 -62.0 -183.919713316
 78.0 -61.0 -197.267705054
 78.0 -60.0 -218.497418909
 78.0 -59.0 -243.101637691
 78.0 -58.0 -262.136180572
 78.0 -57.0 -271.715662724
 78.0 -56.0 -276.90480695
 78.0 -55.0 -286.478083127
 78.0 -54.0 -303.16102746
 78.0 -53.0 -318.183977924
 78.0 -52.0 -315.565153339
 78.0 -51.0 -283.3154223
 78.0 -50.0 -222.705150139
 78.0 -49.0 -148.046770081
 78.0 -48.0 -77.0805643871
 78.0 -47.0 -19.6037969491
 78.0 -46.0  26.8480548735
 78.0 -45.0  71.528511382
 78.0 -44.0  120.526989033
 78.0 -43.0  170.876571963
 78.0 -42.0  213.154281515
 78.0 -41.0  239.38768491
 78.0 -40.0  248.695948857
 78.0 -39.0  245.674119822
 78.0 -38.0  233.579931738
 78.0 -37.0  209.440187516
 78.0 -36.0  166.586033702
 78.0 -35.0  103.161986624
 78.0 -34.0  29.0470145204
 78.0 -33.0 -35.9503026814
 78.0 -32.0 -72.7571306754
 78.0 -31.0 -74.9253343098
 78.0 -30.0 -52.3344642435
 78.0 -29.0 -23.3799790341
 78.0 -28.0 -1.44165051926
 78.0 -27.0  13.9347483378
 78.0 -26.0  34.4680120698
 78.0 -25.0  71.6253943026
 78.0 -24.0  125.60405915
 78.0 -23.0  183.49207134
 78.0 -22.0  227.602687705
 78.0 -21.0  246.870400467
 78.0 -20.0  242.298861917
 78.0 -19.0  222.979983393
 78.0 -18.0  197.151431843
 78.0 -17.0  166.341171147
 78.0 -16.0  127.114217083
 78.0 -15.0  77.7594847439
 78.0 -14.0  22.9039828637
 78.0 -13.0 -28.7278186576
 78.0 -12.0 -71.5538783501
 78.0 -11.0 -108.546603012
 78.0 -10.0 -149.239241758
 78.0 -9.0 -201.222724214
 78.0 -8.0 -262.047292889
 78.0 -7.0 -318.625200936
 78.0 -6.0 -355.226928762
 78.0 -5.0 -364.01149834
 78.0 -4.0 -349.82929295
 78.0 -3.0 -325.688075766
 78.0 -2.0 -302.854099328
 78.0 -1.0 -283.689018785
 78.0  0.0 -262.617640134
 78.0  1.0 -233.53714876
 78.0  2.0 -196.628478597
 78.0  3.0 -158.415412876
 78.0  4.0 -125.117673281
 78.0  5.0 -95.4096633655
 78.0  6.0 -59.3875809728
 78.0  7.0 -5.31210323805
 78.0  8.0  70.9457023471
 78.0  9.0  161.221775872
 78.0  10.0  248.800379996
 78.0  11.0  317.539354385
 78.0  12.0  359.37031492
 78.0  13.0  375.058502708
 78.0  14.0  368.962269255
 78.0  15.0  343.239679107
 78.0  16.0  296.664831425
 78.0  17.0  228.559962533
 78.0  18.0  143.643582952
 78.0  19.0  52.9507951492
 78.0  20.0 -30.2603437526
 78.0  21.0 -96.1053169779
 78.0  22.0 -140.40031105
 78.0  23.0 -162.090280244
 78.0  24.0 -158.777569922
 78.0  25.0 -125.235568856
 78.0  26.0 -57.171868013
 78.0  27.0  42.3577107783
 78.0  28.0  159.315960199
 78.0  29.0  271.534553255
 78.0  30.0  356.855583969
 78.0  31.0  401.387565303
 78.0  32.0  402.847603928
 78.0  33.0  367.911584254
 78.0  34.0  306.790449785
 78.0  35.0  229.397597686
 78.0  36.0  144.906451622
 78.0  37.0  62.8786579967
 78.0  38.0 -7.17006595586
 78.0  39.0 -58.864403706
 78.0  40.0 -92.5354393789
 78.0  41.0 -115.754191979
 78.0  42.0 -139.366343377
 78.0  43.0 -171.244335646
 78.0  44.0 -212.053202324
 78.0  45.0 -255.926657836
 78.0  46.0 -295.215454833
 78.0  47.0 -325.528414825
 78.0  48.0 -347.495958627
 78.0  49.0 -364.643317174
 78.0  50.0 -379.79386792
 78.0  51.0 -393.034700192
 78.0  52.0 -402.292798417
 78.0  53.0 -405.100165644
 78.0  54.0 -399.475766715
 78.0  55.0 -383.385914552
 78.0  56.0 -354.168069854
 78.0  57.0 -309.507687733
 78.0  58.0 -249.740182325
 78.0  59.0 -179.265465745
 78.0  60.0 -104.941918123
 78.0  61.0 -31.8206828796
 78.0  62.0  40.5989814557
 78.0  63.0  118.013216356
 78.0  64.0  206.123546039
 78.0  65.0  303.888579421
 78.0  66.0  400.284247101
 78.0  67.0  477.468925172
 78.0  68.0  518.644750278
 78.0  69.0  515.505262124
 78.0  70.0  470.670717449
 78.0  71.0  394.418469156
 78.0  72.0  299.039214088
 78.0  73.0  195.086600144
 78.0  74.0  91.2226652695
 78.0  75.0 -4.11342106122
 78.0  76.0 -82.2060158517
 78.0  77.0 -135.820981815
 78.0  78.0 -161.407676154
 78.0  79.0 -159.073643462
 78.0  80.0 -129.850007774
 78.0  81.0 -72.9184824155
 78.0  82.0  13.6900644885
 78.0  83.0  128.19680654
 78.0  84.0  259.490891538
 78.0  85.0  386.167624397
 78.0  86.0  482.704929031
 78.0  87.0  529.766281486
 78.0  88.0  521.904231399
 78.0  89.0  467.437173865
 78.0  90.0  381.106695544
 78.0  91.0  275.603842438
 78.0  92.0  158.54004019
 78.0  93.0  36.3824640953
 78.0  94.0 -79.5142892859
 78.0  95.0 -171.843410046
 78.0  96.0 -224.209118983
 78.0  97.0 -231.750407847
 78.0  98.0 -207.228227969
 78.0  99.0 -176.857391493
 78.0  100.0 -167.616502172
 79.5 -100.0 -44.0599001219
 79.5 -99.0 -1.24258205683
 79.5 -98.0  40.7523944702
 79.5 -97.0  87.3633078379
 79.5 -96.0  139.842173481
 79.5 -95.0  192.268950689
 79.5 -94.0  234.795176317
 79.5 -93.0  260.414644016
 79.5 -92.0  269.215304241
 79.5 -91.0  266.145426884
 79.5 -90.0  254.198861676
 79.5 -89.0  229.435456816
 79.5 -88.0  183.191686063
 79.5 -87.0  110.7519141
 79.5 -86.0  19.7083772743
 79.5 -85.0 -69.4248533973
 79.5 -84.0 -132.115235846
 79.5 -83.0 -152.469663563
 79.5 -82.0 -130.702265516
 79.5 -81.0 -80.3692410757
 79.5 -80.0 -18.1717360327
 79.5 -79.0  45.5069804682
 79.5 -78.0  108.572206805
 79.5 -77.0  171.686638595
 79.5 -76.0  231.445096842
 79.5 -75.0  278.919035983
 79.5 -74.0  304.813082638
 79.5 -73.0  306.180073917
 79.5 -72.0  288.142468639
 79.5 -71.0  258.692472551
 79.5 -70.0  221.195286606
 79.5 -69.0  171.697300466
 79.5 -68.0  104.098399317
 79.5 -67.0  19.0793849803
 79.5 -66.0 -71.2566610317
 79.5 -65.0 -148.025887086
 79.5 -64.0 -196.766613143
 79.5 -63.0 -216.621166693
 79.5 -62.0 -220.084206223
 79.5 -61.0 -223.369182057
 79.5 -60.0 -235.029299793
 79.5 -59.0 -251.763617978
 79.5 -58.0 -264.197439195
 79.5 -57.0 -267.025333555
 79.5 -56.0 -264.377899601
 79.5 -55.0 -265.619030914
 79.5 -54.0 -275.27135147
 79.5 -53.0 -286.108091051
 79.5 -52.0 -282.01099714
 79.5 -51.0 -248.988392777
 79.5 -50.0 -185.729947808
 79.5 -49.0 -105.215324772
 79.5 -48.0 -26.0959060138
 79.5 -47.0  39.2262156422
 79.5 -46.0  90.530402106
 79.5 -45.0  135.724116175
 79.5 -44.0  181.113865563
 79.5 -43.0  224.57825811
 79.5 -42.0  257.051264438
 79.5 -41.0  270.174720923
 79.5 -40.0  262.765219776
 79.5 -39.0  240.325590992
 79.5 -38.0  208.578674717
 79.5 -37.0  167.709763836
 79.5 -36.0  113.443163971
 79.5 -35.0  44.6523075077
 79.5 -34.0 -29.3541433165
 79.5 -33.0 -89.3827077263
 79.5 -32.0 -116.046693839
 79.5 -31.0 -101.94501169
 79.5 -30.0 -56.8427469398
 79.5 -29.0 -1.37070465668
 79.5 -28.0  46.3092950207
 79.5 -27.0  80.8912685611
 79.5 -26.0  109.826762987
 79.5 -25.0  143.612932152
 79.5 -24.0  184.795038953
 79.5 -23.0  224.50455571
 79.5 -22.0  248.749806873
 79.5 -21.0  248.678119998
 79.5 -20.0  226.254404334
 79.5 -19.0  191.234707752
 79.5 -18.0  152.830323591
 79.5 -17.0  113.556671542
 79.5 -16.0  70.1736100738
 79.5 -15.0  19.9683731508
 79.5 -14.0 -34.0729811441
 79.5 -13.0 -84.3343022446
 79.5 -12.0 -125.010390747
 79.5 -11.0 -157.861704224
 79.5 -10.0 -191.537561043
 79.5 -9.0 -234.321816116
 79.5 -8.0 -286.122055049
 79.5 -7.0 -336.573701651
 79.5 -6.0 -371.241077324
 79.5 -5.0 -381.201294895
 79.5 -4.0 -368.497596908
 79.5 -3.0 -343.401487683
 79.5 -2.0 -316.143791553
 79.5 -1.0 -290.059286821
 79.5  0.0 -261.42437261
 79.5  1.0 -225.27793067
 79.5  2.0 -181.456697975
 79.5  3.0 -135.246591056
 79.5  4.0 -92.1327237514
 79.5  5.0 -51.5763181395
 79.5  6.0 -5.79162456967
 79.5  7.0  54.7347852253
 79.5  8.0  133.058929814
 79.5  9.0  221.418855317
 79.5  10.0  304.193571317
 79.5  11.0  365.885529902
 79.5  12.0  398.120479508
 79.5  13.0  400.968584008
 79.5  14.0  378.828847231
 79.5  15.0  335.34746561
 79.5  16.0  271.904659137
 79.5  17.0  190.416033782
 79.5  18.0  97.1386175251
 79.5  19.0  3.41552807384
 79.5  20.0 -77.7188152368
 79.5  21.0 -136.31928897
 79.5  22.0 -167.781245343
 79.5  23.0 -171.1214
 79.5  24.0 -145.594755406
 79.5  25.0 -89.4980240627
 79.5  26.0 -2.91882344008
 79.5  27.0  107.662413301
 79.5  28.0  227.156767619
 79.5  29.0  334.759478876
 79.5  30.0  410.761447773
 79.5  31.0  443.111757622
 79.5  32.0  429.958401649
 79.5  33.0  377.632129255
 79.5  34.0  296.709181175
 79.5  35.0  199.263120879
 79.5  36.0  98.1425142109
 79.5  37.0  6.5167129589
 79.5  38.0 -64.4111856014
 79.5  39.0 -109.395364893
 79.5  40.0 -132.116634475
 79.5  41.0 -144.105127489
 79.5  42.0 -159.207019919
 79.5  43.0 -186.637521773
 79.5  44.0 -226.981604297
 79.5  45.0 -273.470477003
 79.5  46.0 -317.099972753
 79.5  47.0 -351.71648805
 79.5  48.0 -375.904459539
 79.5  49.0 -391.464114076
 79.5  50.0 -400.776757328
 79.5  51.0 -405.405807765
 79.5  52.0 -406.273918897
 79.5  53.0 -403.94061361
 79.5  54.0 -397.727295088
 79.5  55.0 -384.342279698
 79.5  56.0 -358.065799522
 79.5  57.0 -313.659781623
 79.5  58.0 -250.473464816
 79.5  59.0 -174.274912145
 79.5  60.0 -94.4028817875
 79.5  61.0 -17.5458688044
 79.5  62.0  57.190829516
 79.5  63.0  137.441441703
 79.5  64.0  230.582496126
 79.5  65.0  335.222208067
 79.5  66.0  437.602286151
 79.5  67.0  516.152783169
 79.5  68.0  551.577227669
 79.5  69.0  535.874180592
 79.5  70.0  474.719347614
 79.5  71.0  382.690729025
 79.5  72.0  275.754778577
 79.5  73.0  166.402540509
 79.5  74.0  63.5030540051
 79.5  75.0 -25.3913761798
 79.5  76.0 -93.0384765484
 79.5  77.0 -134.18927241
 79.5  78.0 -147.790175552
 79.5  79.0 -136.4781659
 79.5  80.0 -102.820407547
 79.5  81.0 -45.6286157691
 79.5  82.0  39.2480255984
 79.5  83.0  152.63739927
 79.5  84.0  284.550713029
 79.5  85.0  412.182866112
 79.5  86.0  506.883393661
 79.5  87.0  546.747805224
 79.5  88.0  526.553067619
 79.5  89.0  458.123291865
 79.5  90.0  361.200628781
 79.5  91.0  252.025155819
 79.5  92.0  138.217004818
 79.5  93.0  22.9321720223
 79.5  94.0 -86.7724757779
 79.5  95.0 -176.127549849
 79.5  96.0 -228.282449114
 79.5  97.0 -235.94324065
 79.5  98.0 -209.768914429
 79.5  99.0 -175.979916665
 79.5  100.0 -163.641217894
 81.0 -100.0  7.42765137927
 81.0 -99.0  53.1984110059
 81.0 -98.0  95.9028856039
 81.0 -97.0  139.931442656
 81.0 -96.0  185.621295741
 81.0 -95.0  226.02807254
 81.0 -94.0  250.573619834
 81.0 -93.0  252.866628474
 81.0 -92.0  235.857807547
 81.0 -91.0  209.383846125
 81.0 -90.0  181.715817217
 81.0 -89.0  152.323890198
 81.0 -88.0  112.616654975
 81.0 -87.0  54.9081509785
 81.0 -86.0 -17.3719351088
 81.0 -85.0 -86.9497342114
 81.0 -84.0 -130.647557704
 81.0 -83.0 -132.717439469
 81.0 -82.0 -93.8500915196
 81.0 -81.0 -29.4321237664
 81.0 -80.0  41.0365433575
 81.0 -79.0  104.91129741
 81.0 -78.0  159.809165801
 81.0 -77.0  208.332644356
 81.0 -76.0  250.169358359
 81.0 -75.0  279.113901999
 81.0 -74.0  287.399636196
 81.0 -73.0  272.747510974
 81.0 -72.0  241.02048008
 81.0 -71.0  201.518169529
 81.0 -70.0  158.959706399
 81.0 -69.0  109.667624246
 81.0 -68.0  46.0673880254
 81.0 -67.0 -33.8336680932
 81.0 -66.0 -120.258291154
 81.0 -65.0 -194.872757383
 81.0 -64.0 -241.795118396
 81.0 -63.0 -258.004272851
 81.0 -62.0 -254.807905263
 81.0 -61.0 -249.097242267
 81.0 -60.0 -251.367705496
 81.0 -59.0 -259.973755511
 81.0 -58.0 -265.6962311
 81.0 -57.0 -261.993875672
 81.0 -56.0 -251.673551304
 81.0 -55.0 -244.060714304
 81.0 -54.0 -245.180625236
 81.0 -53.0 -249.729931296
 81.0 -52.0 -242.335113102
 81.0 -51.0 -207.818053877
 81.0 -50.0 -142.515918995
 81.0 -49.0 -57.6332147845
 81.0 -48.0  27.9763534524
 81.0 -47.0  99.7225306764
 81.0 -46.0  154.549725148
 81.0 -45.0  198.508180406
 81.0 -44.0  237.74286285
 81.0 -43.0  271.10959485
 81.0 -42.0  290.519444771
 81.0 -41.0  287.973203265
 81.0 -40.0  262.474710129
 81.0 -39.0  220.577060879
 81.0 -38.0  170.47636363
 81.0 -37.0  115.639079099
 81.0 -36.0  54.3992432313
 81.0 -35.0 -13.6710826052
 81.0 -34.0 -80.4952458186
 81.0 -33.0 -128.831896231
 81.0 -32.0 -140.538159004
 81.0 -31.0 -108.321705856
 81.0 -30.0 -41.8995873289
 81.0 -29.0  36.71532797
 81.0 -28.0  105.752933423
 81.0 -27.0  154.95292034
 81.0 -26.0  187.650668989
 81.0 -25.0  213.155899401
 81.0 -24.0  236.362567197
 81.0 -23.0  253.052646956
 81.0 -22.0  254.003771311
 81.0 -21.0  233.540389256
 81.0 -20.0  194.8571464
 81.0 -19.0  147.777888569
 81.0 -18.0  101.371554803
 81.0 -17.0  58.0813848648
 81.0 -16.0  14.2494333609
 81.0 -15.0 -34.0139373785
 81.0 -14.0 -85.3789287263
 81.0 -13.0 -133.410771461
 81.0 -12.0 -172.151534279
 81.0 -11.0 -201.963827917
 81.0 -10.0 -230.026373291
 81.0 -9.0 -264.527048134
 81.0 -8.0 -307.209889043
 81.0 -7.0 -350.573429107
 81.0 -6.0 -382.245501228
 81.0 -5.0 -393.125709861
 81.0 -4.0 -382.863488736
 81.0 -3.0 -358.624066719
 81.0 -2.0 -328.720842727
 81.0 -1.0 -296.705136343
 81.0  0.0 -260.594659011
 81.0  1.0 -217.116874539
 81.0  2.0 -166.474445396
 81.0  3.0 -112.990604608
 81.0  4.0 -61.0327388225
 81.0  5.0 -10.137200022
 81.0  6.0  45.7837491232
 81.0  7.0  113.72946319
 81.0  8.0  194.809256106
 81.0  9.0  280.782540801
 81.0  10.0  356.841102862
 81.0  11.0  408.646644171
 81.0  12.0  428.510260562
 81.0  13.0  416.713163059
 81.0  14.0  378.131152542
 81.0  15.0  317.878965267
 81.0  16.0  239.753550746
 81.0  17.0  148.13176607
 81.0  18.0  50.677811557
 81.0  19.0 -41.3460209671
 81.0  20.0 -115.927359636
 81.0  21.0 -164.07012522
 81.0  22.0 -181.485345966
 81.0  23.0 -167.30595864
 81.0  24.0 -121.793827614
 81.0  25.0 -45.9013646593
 81.0  26.0  56.3940157237
 81.0  27.0  175.040615754
 81.0  28.0  293.420613745
 81.0  29.0  391.935745163
 81.0  30.0  453.96482855
 81.0  31.0  470.616830867
 81.0  32.0  441.78280237
 81.0  33.0  373.957128509
 81.0  34.0  277.445188717
 81.0  35.0  165.054359955
 81.0  36.0  51.8849697351
 81.0  37.0 -46.0281412124
 81.0  38.0 -115.721053225
 81.0  39.0 -152.595498962
 81.0  40.0 -163.34747864
 81.0  41.0 -163.537564827
 81.0  42.0 -170.303535076
 81.0  43.0 -194.321425051
 81.0  44.0 -235.829044883
 81.0  45.0 -286.66422461
 81.0  46.0 -336.126838553
 81.0  47.0 -376.3362157
 81.0  48.0 -404.095162126
 81.0  49.0 -419.571061191
 81.0  50.0 -424.342884266
 81.0  51.0 -420.780449884
 81.0  52.0 -412.334463468
 81.0  53.0 -402.810547755
 81.0  54.0 -393.766564935
 81.0  55.0 -381.785112628
 81.0  56.0 -358.705557888
 81.0  57.0 -316.090592075
 81.0  58.0 -251.394161728
 81.0  59.0 -170.912361723
 81.0  60.0 -86.2965575745
 81.0  61.0 -6.41123288958
 81.0  62.0  69.343618511
 81.0  63.0  150.397277535
 81.0  64.0  246.47055161
 81.0  65.0  356.90876953
 81.0  66.0  465.963236461
 81.0  67.0  548.194030731
 81.0  68.0  580.875345017
 81.0  69.0  555.24524555
 81.0  70.0  479.537731463
 81.0  71.0  372.924453197
 81.0  72.0  255.73483422
 81.0  73.0  142.813371088
 81.0  74.0  42.9821058503
 81.0  75.0 -37.8605380447
 81.0  76.0 -94.6845334158
 81.0  77.0 -124.473456459
 81.0  78.0 -128.392257287
 81.0  79.0 -111.150758818
 81.0  80.0 -76.5702106405
 81.0  81.0 -22.9904109301
 81.0  82.0  56.1818821781
 81.0  83.0  165.115568435
 81.0  84.0  296.03792115
 81.0  85.0  425.602778697
 81.0  86.0  521.984612209
 81.0  87.0  559.571317565
 81.0  88.0  531.678196967
 81.0  89.0  452.368005191
 81.0  90.0  346.240244123
 81.0  91.0  233.980166659
 81.0  92.0  124.3283689
 81.0  93.0  17.5107496096
 81.0  94.0 -84.4104048893
 81.0  95.0 -170.456826954
 81.0  96.0 -224.140111146
 81.0  97.0 -235.405045061
 81.0  98.0 -211.446210826
 81.0  99.0 -176.93307802
 81.0  100.0 -162.20575625
 82.5 -100.0  63.5440965152
 82.5 -99.0  109.30283642
 82.5 -98.0  148.576274184
 82.5 -97.0  185.149355536
 82.5 -96.0  219.429804729
 82.5 -95.0  244.637153973
 82.5 -94.0  250.277538807
 82.5 -93.0  230.610528454
 82.5 -92.0  190.790665616
 82.5 -91.0  144.706865263
 82.5 -90.0  105.448806068
 82.5 -89.0  75.9719271967
 82.5 -88.0  47.9992510893
 82.5 -87.0  10.6959330437
 82.5 -86.0 -37.5842755352
 82.5 -85.0 -84.1938083863
 82.5 -84.0 -108.468078307
 82.5 -83.0 -95.0754098322
 82.5 -82.0 -44.4074373489
 82.5 -81.0  27.7084916938
 82.5 -80.0  100.280174333
 82.5 -79.0  159.145087817
 82.5 -78.0  201.814963541
 82.5 -77.0  232.810374626
 82.5 -76.0  255.015228211
 82.5 -75.0  265.184660704
 82.5 -74.0  257.168342061
 82.5 -73.0  229.022268301
 82.5 -72.0  186.63642128
 82.5 -71.0  139.893786135
 82.5 -70.0  94.5450731348
 82.5 -69.0  47.3741711234
 82.5 -68.0 -10.2807456274
 82.5 -67.0 -82.9697538268
 82.5 -66.0 -163.635503654
 82.5 -65.0 -235.179863081
 82.5 -64.0 -280.752586521
 82.5 -63.0 -294.974059255
 82.5 -62.0 -287.168505988
 82.5 -61.0 -274.001541295
 82.5 -60.0 -267.472857159
 82.5 -59.0 -267.830526214
 82.5 -58.0 -266.619272715
 82.5 -57.0 -256.473803965
 82.5 -56.0 -238.727581644
 82.5 -55.0 -222.089923695
 82.5 -54.0 -213.606152974
 82.5 -53.0 -209.995971141
 82.5 -52.0 -197.363759304
 82.5 -51.0 -160.27454794
 82.5 -50.0 -93.2476920154
 82.5 -49.0 -5.55741248307
 82.5 -48.0  84.3760799509
 82.5 -47.0  160.370468731
 82.5 -46.0  216.686368252
 82.5 -45.0  257.244008661
 82.5 -44.0  287.728510291
 82.5 -43.0  308.072053327
 82.5 -42.0  311.750913228
 82.5 -41.0  291.895190337
 82.5 -40.0  248.208013266
 82.5 -39.0  188.331410299
 82.5 -38.0  122.655411824
 82.5 -37.0  57.6682158177
 82.5 -36.0 -5.75311753721
 82.5 -35.0 -67.395875684
 82.5 -34.0 -120.855193186
 82.5 -33.0 -151.878930019
 82.5 -32.0 -144.95420276
 82.5 -31.0 -93.9937921147
 82.5 -30.0 -8.85892669256
 82.5 -29.0  87.9070832328
 82.5 -28.0  172.357964673
 82.5 -27.0  230.534823089
 82.5 -26.0  262.208087212
 82.5 -25.0  275.387425624
 82.5 -24.0  277.051901446
 82.5 -23.0  267.757149863
 82.5 -22.0  243.680913883
 82.5 -21.0  203.073988082
 82.5 -20.0  150.644265092
 82.5 -19.0  95.7841065026
 82.5 -18.0  46.3301633981
 82.5 -17.0  3.51927349468
 82.5 -16.0 -37.4097349371
 82.5 -15.0 -81.6442992017
 82.5 -14.0 -129.323048466
 82.5 -13.0 -175.026116685
 82.5 -12.0 -212.592249614
 82.5 -11.0 -240.86037189
 82.5 -10.0 -265.104097533
 82.5 -9.0 -292.701976379
 82.5 -8.0 -326.609834736
 82.5 -7.0 -362.105803207
 82.5 -6.0 -389.490912159
 82.5 -5.0 -400.453776877
 82.5 -4.0 -392.944323253
 82.5 -3.0 -370.97534705
 82.5 -2.0 -340.209501668
 82.5 -1.0 -303.541614505
 82.5  0.0 -260.349316251
 82.5  1.0 -209.393906818
 82.5  2.0 -151.981102595
 82.5  3.0 -91.9687365041
 82.5  4.0 -32.4409959832
 82.5  5.0  27.6938836194
 82.5  6.0  93.4900857769
 82.5  7.0  169.486176736
 82.5  8.0  254.174380312
 82.5  9.0  337.887786665
 82.5  10.0  406.080849168
 82.5  11.0  445.828947413
 82.5  12.0  451.047524943
 82.5  13.0  423.262817453
 82.5  14.0  368.436430045
 82.5  15.0  293.162353939
 82.5  16.0  203.287006569
 82.5  17.0  105.234948844
 82.5  18.0  7.74382367088
 82.5  19.0 -78.406402532
 82.5  20.0 -142.887575935
 82.5  21.0 -178.514524709
 82.5  22.0 -181.98847792
 82.5  23.0 -152.590016688
 82.5  24.0 -90.8423054443
 82.5  25.0  0.79669165182
 82.5  26.0  115.35083998
 82.5  27.0  239.355130966
 82.5  28.0  354.177545307
 82.5  29.0  440.903932089
 82.5  30.0  486.101464874
 82.5  31.0  484.94160706
 82.5  32.0  440.274925575
 82.5  33.0  359.456554713
 82.5  34.0  252.122851593
 82.5  35.0  130.432521298
 82.5  36.0  10.1020698153
 82.5  37.0 -91.0132002995
 82.5  38.0 -158.249165467
 82.5  39.0 -186.990194224
 82.5  40.0 -186.190744357
 82.5  41.0 -175.094039465
 82.5  42.0 -174.228364536
 82.5  43.0 -195.932363941
 82.5  44.0 -240.053373824
 82.5  45.0 -296.720276166
 82.5  46.0 -353.237383204
 82.5  47.0 -400.006495466
 82.5  48.0 -432.347556293
 82.5  49.0 -449.028356825
 82.5  50.0 -450.617611877
 82.5  51.0 -439.627084017
 82.5  52.0 -421.358098968
 82.5  53.0 -402.766003433
 82.5  54.0 -388.384674294
 82.5  55.0 -375.89560005
 82.5  56.0 -355.654419126
 82.5  57.0 -316.105681392
 82.5  58.0 -252.014988151
 82.5  59.0 -169.1599209
 82.5  60.0 -80.9695144157
 82.5  61.0  1.22255678232
 82.5  62.0  76.9746024423
 82.5  63.0  157.068749708
 82.5  64.0  253.958199335
 82.5  65.0  368.798265368
 82.5  66.0  484.883208859
 82.5  67.0  573.146554888
 82.5  68.0  606.6861816
 82.5  69.0  574.738141398
 82.5  70.0  487.159496681
 82.5  71.0  367.582828061
 82.5  72.0  241.218405756
 82.5  73.0  125.81281316
 82.5  74.0  30.1668373873
 82.5  75.0 -42.0185462008
 82.5  76.0 -88.5809014871
 82.5  77.0 -108.960151286
 82.5  78.0 -106.162940068
 82.5  79.0 -86.3084796156
 82.5  80.0 -53.9985377738
 82.5  81.0 -7.00490931753
 82.5  82.0  63.6965799719
 82.5  83.0  165.945957325
 82.5  84.0  294.99991832
 82.5  85.0  427.850990479
 82.5  86.0  529.719520782
 82.5  87.0  570.403505117
 82.5  88.0  540.056194177
 82.5  89.0  453.378037672
 82.5  90.0  339.252115176
 82.5  91.0  223.512993727
 82.5  92.0  117.370787938
 82.5  93.0  19.0605451766
 82.5  94.0 -74.5039440932
 82.5  95.0 -157.180759044
 82.5  96.0 -213.860917559
 82.5  97.0 -231.800859149
 82.5  98.0 -213.657482935
 82.5  99.0 -180.99424692
 82.5  100.0 -164.408327097
 84.0 -100.0  121.179285728
 84.0 -99.0  163.497745137
 84.0 -98.0  195.168221307
 84.0 -97.0  219.776124765
 84.0 -96.0  238.673781152
 84.0 -95.0  246.382016493
 84.0 -94.0  233.361521378
 84.0 -93.0  194.623158948
 84.0 -92.0  136.770779338
 84.0 -91.0  76.5694171461
 84.0 -90.0  30.9857597574
 84.0 -89.0  6.15342383416
 84.0 -88.0 -5.70708832655
 84.0 -87.0 -18.4577721687
 84.0 -86.0 -39.2548303044
 84.0 -85.0 -61.0749496779
 84.0 -84.0 -66.7967541909
 84.0 -83.0 -41.8661753749
 84.0 -82.0  14.2893068756
 84.0 -81.0  86.8440502833
 84.0 -80.0  154.856099167
 84.0 -79.0  203.650804263
 84.0 -78.0  230.900784958
 84.0 -77.0  242.835810525
 84.0 -76.0  245.272442704
 84.0 -75.0  237.812933082
 84.0 -74.0  215.827982104
 84.0 -73.0  177.367781565
 84.0 -72.0  127.692180048
 84.0 -71.0  76.5551276683
 84.0 -70.0  30.3810139109
 84.0 -69.0 -13.383202869
 84.0 -68.0 -63.9367515862
 84.0 -67.0 -127.985225225
 84.0 -66.0 -201.329213443
 84.0 -65.0 -268.739540117
 84.0 -64.0 -313.052673694
 84.0 -63.0 -326.664035882
 84.0 -62.0 -316.346823528
 84.0 -61.0 -297.613287564
 84.0 -60.0 -283.288310175
 84.0 -59.0 -275.492655234
 84.0 -58.0 -267.071684304
 84.0 -57.0 -250.414650649
 84.0 -56.0 -225.494463373
 84.0 -55.0 -199.963985338
 84.0 -54.0 -181.297180316
 84.0 -53.0 -168.058579615
 84.0 -52.0 -148.332955388
 84.0 -51.0 -107.359966678
 84.0 -50.0 -38.619421157
 84.0 -49.0  50.3891058457
 84.0 -48.0  142.1611131
 84.0 -47.0  219.629411131
 84.0 -46.0  274.818520598
 84.0 -45.0  309.536587528
 84.0 -44.0  328.84269334
 84.0 -43.0  333.805242287
 84.0 -42.0  319.94648954
 84.0 -41.0  282.223295162
 84.0 -40.0  221.512712004
 84.0 -39.0  146.488359615
 84.0 -38.0  69.2174779532
 84.0 -37.0 -1.39059887375
 84.0 -36.0 -62.2623858785
 84.0 -35.0 -112.641543166
 84.0 -34.0 -147.984566762
 84.0 -33.0 -157.663886749
 84.0 -32.0 -129.862749516
 84.0 -31.0 -60.7133748409
 84.0 -30.0  39.4696082572
 84.0 -29.0  148.348791923
 84.0 -28.0  241.31852375
 84.0 -27.0  302.289773035
 84.0 -26.0  328.380857457
 84.0 -25.0  326.339170875
 84.0 -24.0  304.757254526
 84.0 -23.0  268.599336036
 84.0 -22.0  219.555264896
 84.0 -21.0  160.247010703
 84.0 -20.0  97.1688200568
 84.0 -19.0  38.9535878724
 84.0 -18.0 -8.71896003295
 84.0 -17.0 -46.9006983218
 84.0 -16.0 -82.1621702302
 84.0 -15.0 -121.080777827
 84.0 -14.0 -164.927031136
 84.0 -13.0 -208.92008428
 84.0 -12.0 -246.517346606
 84.0 -11.0 -274.959337766
 84.0 -10.0 -297.363193349
 84.0 -9.0 -319.736004188
 84.0 -8.0 -345.592175726
 84.0 -7.0 -372.69685251
 84.0 -6.0 -394.405134502
