x z ED
 133.5  61.0 -476.430624638
 133.5  62.0 -472.364668791
 133.5  63.0 -460.091739702
 133.5  64.0 -435.793550061
 133.5  65.0 -396.300962446
 133.5  66.0 -339.587469831
 133.5  67.0 -265.155989604
 133.5  68.0 -174.271889989
 133.5  69.0 -70.0107856995
 133.5  70.0  42.8911056974
 133.5  71.0  158.375356115
 133.5  72.0  269.559422285
 133.5  73.0  369.347742935
 133.5  74.0  451.096075821
 133.5  75.0  509.262278698
 133.5  76.0  539.976545916
 133.5  77.0  541.470867761
 133.5  78.0  514.320563991
 133.5  79.0  461.468871915
 133.5  80.0  388.026922602
 133.5  81.0  300.863847846
 133.5  82.0  208.022932371
 133.5  83.0  118.017481912
 133.5  84.0  39.0725811558
 133.5  85.0 -21.6151374077
 133.5  86.0 -58.5288350806
 133.5  87.0 -68.3313684324
 133.5  88.0 -50.1657832284
 133.5  89.0 -5.72780010603
 133.5  90.0  60.8961179115
 133.5  91.0  143.608755419
 133.5  92.0  234.862777909
 133.5  93.0  326.347369478
 133.5  94.0  409.734551096
 133.5  95.0  477.413845213
 133.5  96.0  523.146063238
 133.5  97.0  542.575941092
 133.5  98.0  533.558156996
 133.5  99.0  496.270369604
 133.5  100.0  433.10832772
 135.0 -100.0  529.426638226
 135.0 -99.0  458.34693452
 135.0 -98.0  371.189833297
 135.0 -97.0  275.341200806
 135.0 -96.0  178.945411021
 135.0 -95.0  90.1984082925
 135.0 -94.0  16.621179413
 135.0 -93.0 -35.6169639848
 135.0 -92.0 -62.2599654311
 135.0 -91.0 -61.3567974824
 135.0 -90.0 -33.4449509414
 135.0 -89.0  18.492743771
 135.0 -88.0  89.2943754136
 135.0 -87.0  172.083079101
 135.0 -86.0  258.884726954
 135.0 -85.0  341.340235058
 135.0 -84.0  411.444805791
 135.0 -83.0  462.244445906
 135.0 -82.0  488.425028591
 135.0 -81.0  486.740447204
 135.0 -80.0  456.242840452
 135.0 -79.0  398.297740066
 135.0 -78.0  316.388255469
 135.0 -77.0  215.732900311
 135.0 -76.0  102.759323676
 135.0 -75.0 -15.5107076592
 135.0 -74.0 -132.102469267
 135.0 -73.0 -240.692171336
 135.0 -72.0 -336.115788051
 135.0 -71.0 -414.736365809
 135.0 -70.0 -474.639138109
 135.0 -69.0 -515.642302554
 135.0 -68.0 -539.130624943
 135.0 -67.0 -547.737122962
 135.0 -66.0 -544.91310641
 135.0 -65.0 -534.437322564
 135.0 -64.0 -519.919882678
 135.0 -63.0 -504.355629983
 135.0 -62.0 -489.774874276
 135.0 -61.0 -477.027775062
 135.0 -60.0 -465.723408976
 135.0 -59.0 -454.327362075
 135.0 -58.0 -440.404369734
 135.0 -57.0 -420.976893284
 135.0 -56.0 -392.958175125
 135.0 -55.0 -353.610489087
 135.0 -54.0 -300.976750691
 135.0 -53.0 -234.236569585
 135.0 -52.0 -153.945847019
 135.0 -51.0 -62.131262424
 135.0 -50.0  37.7738442362
 135.0 -49.0  141.1491802
 135.0 -48.0  242.543621162
 135.0 -47.0  336.134383169
 135.0 -46.0  416.245082169
 135.0 -45.0  477.872156569
 135.0 -44.0  517.167801827
 135.0 -43.0  531.831365626
 135.0 -42.0  521.369662909
 135.0 -41.0  487.199021923
 135.0 -40.0  432.576834194
 135.0 -39.0  362.366486629
 135.0 -38.0  282.65524802
 135.0 -37.0  200.25847283
 135.0 -36.0  122.154084371
 135.0 -35.0  54.8977416653
 135.0 -34.0  4.07082138079
 135.0 -33.0 -26.1897488312
 135.0 -32.0 -33.5383412271
 135.0 -31.0 -17.6139924865
 135.0 -30.0  19.9359598744
 135.0 -29.0  75.602957483
 135.0 -28.0  144.320837073
 135.0 -27.0  219.898094977
 135.0 -26.0  295.539887052
 135.0 -25.0  364.413461894
 135.0 -24.0  420.207582231
 135.0 -23.0  457.637808761
 135.0 -22.0  472.85511307
 135.0 -21.0  463.724582031
 135.0 -20.0  429.95308266
 135.0 -19.0  373.058543506
 135.0 -18.0  296.187713136
 135.0 -17.0  203.802595474
 135.0 -16.0  101.267048758
 135.0 -15.0 -5.62671870182
 135.0 -14.0 -111.147520454
 135.0 -13.0 -210.08579767
 135.0 -12.0 -298.144517366
 135.0 -11.0 -372.226823006
 135.0 -10.0 -430.597292462
 135.0 -9.0 -472.906064321
 135.0 -8.0 -500.078348478
 135.0 -7.0 -514.084704008
 135.0 -6.0 -517.618746307
 135.0 -5.0 -513.717581801
 135.0 -4.0 -505.36544949
 135.0 -3.0 -495.122279972
 135.0 -2.0 -484.816036223
 135.0 -1.0 -475.33103061
 135.0  0.0 -466.514537005
 135.0  1.0 -457.211864329
 135.0  2.0 -445.426786436
 135.0  3.0 -428.591115452
 135.0  4.0 -403.915549201
 135.0  5.0 -368.784889452
 135.0  6.0 -321.155256244
 135.0  7.0 -259.909628059
 135.0  8.0 -185.131137845
 135.0  9.0 -98.2608459476
 135.0  10.0 -2.11757173483
 135.0  11.0  99.2291920473
 135.0  12.0  200.727503121
 135.0  13.0  296.731918094
 135.0  14.0  381.479699148
 135.0  15.0  449.610688533
 135.0  16.0  496.681159971
 135.0  17.0  519.62060744
 135.0  18.0  517.084112391
 135.0  19.0  489.661426319
 135.0  20.0  439.916517668
 135.0  21.0  372.246931797
 135.0  22.0  292.569442034
 135.0  23.0  207.855477304
 135.0  24.0  125.555012613
 135.0  25.0  52.9594523155
 135.0  26.0 -3.43873406458
 135.0  27.0 -38.5300767152
 135.0  28.0 -49.0602869015
 135.0  29.0 -33.9444231318
 135.0  30.0  5.60896068132
 135.0  31.0  66.1781812223
 135.0  32.0  142.408581244
 135.0  33.0  227.468682989
 135.0  34.0  313.641523337
 135.0  35.0  392.997088841
 135.0  36.0  458.083630467
 135.0  37.0  502.573500921
 135.0  38.0  521.803304084
 135.0  39.0  513.15822842
 135.0  40.0  476.265501595
 135.0  41.0  412.980483299
 135.0  42.0  327.169166088
 135.0  43.0  224.31074989
 135.0  44.0  110.961482749
 135.0  45.0 -5.86566833275
 135.0  46.0 -119.343110966
 135.0  47.0 -223.428583419
 135.0  48.0 -313.364086459
 135.0  49.0 -386.025926013
 135.0  50.0 -440.093899508
 135.0  51.0 -476.026789868
 135.0  52.0 -495.851708505
 135.0  53.0 -502.794325782
 135.0  54.0 -500.79360111
 135.0  55.0 -493.956529906
 135.0  56.0 -486.01439979
 135.0  57.0 -479.841452001
 135.0  58.0 -477.089725825
 135.0  59.0 -477.980963683
 135.0  60.0 -481.27912838
 135.0  61.0 -484.447163775
 135.0  62.0 -483.971232434
 135.0  63.0 -475.816967293
 135.0  64.0 -455.9672887
 135.0  65.0 -420.9816903
 135.0  66.0 -368.513656288
 135.0  67.0 -297.7264335
 135.0  68.0 -209.557420076
 135.0  69.0 -106.796933914
 135.0  70.0  6.03351027411
 135.0  71.0  122.997075525
 135.0  72.0  237.22445896
 135.0  73.0  341.518311266
 135.0  74.0  429.020075203
 135.0  75.0  493.872375093
 135.0  76.0  531.809224567
 135.0  77.0  540.612459033
 135.0  78.0  520.385357478
 135.0  79.0  473.612139921
 135.0  80.0  404.993116643
 135.0  81.0  321.067574122
 135.0  82.0  229.657731211
 135.0  83.0  139.185115158
 135.0  84.0  57.9236501086
 135.0  85.0 -6.73969783156
 135.0  86.0 -48.966376901
 135.0  87.0 -64.9869597259
 135.0  88.0 -53.4319721802
 135.0  89.0 -15.4422329325
 135.0  90.0  45.450449331
 135.0  91.0  123.659161005
 135.0  92.0  212.06055032
 135.0  93.0  302.645267781
 135.0  94.0  387.237180847
 135.0  95.0  458.212723725
 135.0  96.0  509.1529349
 135.0  97.0  535.368540688
 135.0  98.0  534.251979737
 135.0  99.0  505.428081908
 135.0  100.0  450.695356612
 136.5 -100.0  534.32547367
 136.5 -99.0  467.829903873
 136.5 -98.0  384.05797997
 136.5 -97.0  290.170298172
 136.5 -96.0  194.189704127
 136.5 -95.0  104.305969756
 136.5 -94.0  28.1528427982
 136.5 -93.0 -27.8737391618
 136.5 -92.0 -59.1909900629
 136.5 -91.0 -63.4429282089
 136.5 -90.0 -40.7126402599
 136.5 -89.0  6.48707089078
 136.5 -88.0  73.4434517879
 136.5 -87.0  153.671550374
 136.5 -86.0  239.498634671
 136.5 -85.0  322.749272884
 136.5 -84.0  395.466021523
 136.5 -83.0  450.598103177
 136.5 -82.0  482.594553541
 136.5 -81.0  487.84858185
 136.5 -80.0  464.955206712
 136.5 -79.0  414.762992784
 136.5 -78.0  340.220991718
 136.5 -77.0  246.041731328
 136.5 -76.0  138.218337905
 136.5 -75.0  23.4469446556
 136.5 -74.0 -91.4867852542
 136.5 -73.0 -200.296559498
 136.5 -72.0 -297.703754502
 136.5 -71.0 -379.818996886
 136.5 -70.0 -444.365175106
 136.5 -69.0 -490.727088613
 136.5 -68.0 -519.831007396
 136.5 -67.0 -533.874628941
 136.5 -66.0 -535.942555694
 136.5 -65.0 -529.553049169
 136.5 -64.0 -518.187462023
 136.5 -63.0 -504.853951327
 136.5 -62.0 -491.731943078
 136.5 -61.0 -479.933997159
 136.5 -60.0 -469.408322111
 136.5 -59.0 -458.989657207
 136.5 -58.0 -446.590206845
 136.5 -57.0 -429.507426376
 136.5 -56.0 -404.813216333
 136.5 -55.0 -369.780683988
 136.5 -54.0 -322.300867448
 136.5 -53.0 -261.242998756
 136.5 -52.0 -186.717819295
 136.5 -51.0 -100.213493783
 136.5 -50.0 -4.58674388191
 136.5 -49.0  96.093398277
 136.5 -48.0  196.836815593
 136.5 -47.0  292.132368878
 136.5 -46.0  376.419511238
 136.5 -45.0  444.586685246
 136.5 -44.0  492.448609673
 136.5 -43.0  517.156065675
 136.5 -42.0  517.497747713
 136.5 -41.0  494.06355694
 136.5 -40.0  449.251432919
 136.5 -39.0  387.114231599
 136.5 -38.0  313.057908121
 136.5 -37.0  233.415981542
 136.5 -36.0  154.936685021
 136.5 -35.0  84.2273035725
 136.5 -34.0  27.2042514741
 136.5 -33.0 -11.4029027294
 136.5 -32.0 -28.4499381397
 136.5 -31.0 -22.644059585
 136.5 -30.0  5.34572364643
 136.5 -29.0  52.9434805648
 136.5 -28.0  115.881549215
 136.5 -27.0  188.557061895
 136.5 -26.0  264.498552
 136.5 -25.0  336.901933502
 136.5 -24.0  399.189337277
 136.5 -23.0  445.542629433
 136.5 -22.0  471.36605415
 136.5 -21.0  473.639085615
 136.5 -20.0  451.130632237
 136.5 -19.0  404.458299651
 136.5 -18.0  335.990353072
 136.5 -17.0  249.602067388
 136.5 -16.0  150.311047047
 136.5 -15.0  43.8266710112
 136.5 -14.0 -63.9438886468
 136.5 -13.0 -167.387277057
 136.5 -12.0 -261.62830154
 136.5 -11.0 -342.88719085
 136.5 -10.0 -408.71872586
 136.5 -9.0 -458.113865975
 136.5 -8.0 -491.457960955
 136.5 -7.0 -510.353630958
 136.5 -6.0 -517.329584358
 136.5 -5.0 -515.467750261
 136.5 -4.0 -507.989039923
 136.5 -3.0 -497.842017787
 136.5 -2.0 -487.33832977
 136.5 -1.0 -477.873896187
 136.5  0.0 -469.766052352
 136.5  1.0 -462.224833957
 136.5  2.0 -453.462607017
 136.5  3.0 -440.931606781
 136.5  4.0 -421.665142042
 136.5  5.0 -392.686656333
 136.5  6.0 -351.442738298
 136.5  7.0 -296.212443301
 136.5  8.0 -226.446411695
 136.5  9.0 -142.995251901
 136.5  10.0 -48.1970121695
 136.5  11.0  54.1926495188
 136.5  12.0  159.228089416
 136.5  13.0  261.143144076
 136.5  14.0  353.831163551
 136.5  15.0  431.391731696
 136.5  16.0  488.69167092
 136.5  17.0  521.8844743
 136.5  18.0  528.8344178
 136.5  19.0  509.399222118
 136.5  20.0  465.537637709
 136.5  21.0  401.224584626
 136.5  22.0  322.174946813
 136.5  23.0  235.395991009
 136.5  24.0  148.605761658
 136.5  25.0  69.5689099259
 136.5  26.0  5.41075424284
 136.5  27.0 -38.0260998564
 136.5  28.0 -56.7210054353
 136.5  29.0 -48.8576917168
 136.5  30.0 -15.0113918616
 136.5  31.0  41.8795329373
 136.5  32.0  116.75718783
 136.5  33.0  202.881941692
 136.5  34.0  292.42452368
 136.5  35.0  377.157382322
 136.5  36.0  449.180449112
 136.5  37.0  501.612971452
 136.5  38.0  529.186344907
 136.5  39.0  528.682596054
 136.5  40.0  499.178398081
 136.5  41.0  442.073724754
 136.5  42.0  360.905529834
 136.5  43.0  260.968022341
 136.5  44.0  148.780037784
 136.5  45.0  31.4547501747
 136.5  46.0 -83.9639761281
 136.5  47.0 -191.131852436
 136.5  48.0 -284.938712394
 136.5  49.0 -361.895781941
 136.5  50.0 -420.340132747
 136.5  51.0 -460.440350708
 136.5  52.0 -484.008521215
 136.5  53.0 -494.143990187
 136.5  54.0 -494.751868525
 136.5  55.0 -489.992072739
 136.5  56.0 -483.721495935
 136.5  57.0 -478.991977442
 136.5  58.0 -477.660094395
 136.5  59.0 -480.152154059
 136.5  60.0 -485.410477058
 136.5  61.0 -491.026976925
 136.5  62.0 -493.549306074
 136.5  63.0 -488.925667675
 136.5  64.0 -473.038837952
 136.5  65.0 -442.269672725
 136.5  66.0 -394.026495518
 136.5  67.0 -327.179715073
 136.5  68.0 -242.350508133
 136.5  69.0 -142.017446668
 136.5  70.0 -30.4239767736
 136.5  71.0  86.7093244265
 136.5  72.0  202.642983696
 136.5  73.0  310.204226726
 136.5  74.0  402.442740232
 136.5  75.0  473.291172859
 136.5  76.0  518.163416745
 136.5  77.0  534.429068874
 136.5  78.0  521.714182776
 136.5  79.0  481.995296922
 136.5  80.0  419.474044936
 136.5  81.0  340.241342818
 136.5  82.0  251.761003026
 136.5  83.0  162.220531627
 136.5  84.0  79.8100205493
 136.5  85.0  11.9971437143
 136.5  86.0 -35.1333810607
 136.5  87.0 -57.41388871
 136.5  88.0 -52.9518862283
 136.5  89.0 -22.2798614924
 136.5  90.0  31.7153426744
 136.5  91.0  104.07453741
 136.5  92.0  188.230494967
 136.5  93.0  276.60854633
 136.5  94.0  361.305274574
 136.5  95.0  434.780785248
 136.5  96.0  490.500095799
 136.5  97.0  523.465506515
 136.5  98.0  530.593648357
 136.5  99.0  510.90696599
 136.5  100.0  465.528009732
 138.0 -100.0  536.164118515
 138.0 -99.0  475.587981445
 138.0 -98.0  396.704472041
 138.0 -97.0  306.316242165
 138.0 -96.0  212.184502387
 138.0 -95.0  122.359961607
 138.0 -94.0  44.4774887555
 138.0 -93.0 -14.9188753904
 138.0 -92.0 -50.9566357879
 138.0 -91.0 -60.8663933757
 138.0 -90.0 -44.2237357301
 138.0 -89.0 -2.97928821785
 138.0 -88.0  58.7248882068
 138.0 -87.0  134.933988766
 138.0 -86.0  218.417313276
 138.0 -85.0  301.311770974
 138.0 -84.0  375.811163995
 138.0 -83.0  434.837032335
 138.0 -82.0  472.629773951
 138.0 -81.0  485.207557175
 138.0 -80.0  470.654243776
 138.0 -79.0  429.21469574
 138.0 -78.0  363.194688813
 138.0 -77.0  276.681311341
 138.0 -76.0  175.116358961
 138.0 -75.0  64.7682580127
 138.0 -74.0 -47.8437274701
 138.0 -73.0 -156.516514019
 138.0 -72.0 -255.867824344
 138.0 -71.0 -341.732849565
 138.0 -70.0 -411.419660603
 138.0 -69.0 -463.805267228
 138.0 -68.0 -499.270725987
 138.0 -67.0 -519.489843412
 138.0 -66.0 -527.100214533
 138.0 -65.0 -525.296220907
 138.0 -64.0 -517.39019324
 138.0 -63.0 -506.389679942
 138.0 -62.0 -494.635606871
 138.0 -61.0 -483.538502399
 138.0 -60.0 -473.4387624
 138.0 -59.0 -463.603341008
 138.0 -58.0 -452.356681339
 138.0 -57.0 -437.329616437
 138.0 -56.0 -415.797764873
 138.0 -55.0 -385.071795114
 138.0 -54.0 -342.896693741
 138.0 -53.0 -287.816303976
 138.0 -52.0 -219.462930579
 138.0 -51.0 -138.739337663
 138.0 -50.0 -47.8712222252
 138.0 -49.0  49.6788443727
 138.0 -48.0  149.431214981
 138.0 -47.0  246.224554756
 138.0 -46.0  334.637025676
 138.0 -45.0  409.454648408
 138.0 -44.0  466.143040344
 138.0 -43.0  501.277672418
 138.0 -42.0  512.890953666
 138.0 -41.0  500.701548732
 138.0 -40.0  466.201707931
 138.0 -39.0  412.591093531
 138.0 -38.0  344.55946156
 138.0 -37.0  267.934343644
 138.0 -36.0  189.222314764
 138.0 -35.0  115.082397624
 138.0 -34.0  51.7767307643
 138.0 -33.0  4.64620491642
 138.0 -32.0 -22.3429041384
 138.0 -31.0 -26.9410838679
 138.0 -30.0 -8.81573436259
 138.0 -29.0  30.4092031746
 138.0 -28.0  87.2786638937
 138.0 -27.0  156.786952229
 138.0 -26.0  232.789640033
 138.0 -25.0  308.511529847
 138.0 -24.0  377.106766633
 138.0 -23.0  432.222493058
 138.0 -22.0  468.51709584
 138.0 -21.0  482.088147789
 138.0 -20.0  470.773276322
 138.0 -19.0  434.29867346
 138.0 -18.0  374.263777475
 138.0 -17.0  293.965547956
 138.0 -16.0  198.080354472
 138.0 -15.0  92.2344441898
 138.0 -14.0 -17.4959771771
 138.0 -13.0 -125.107792803
 138.0 -12.0 -225.16813166
 138.0 -11.0 -313.239521059
 138.0 -10.0 -386.194250355
 138.0 -9.0 -442.390244656
 138.0 -8.0 -481.694540742
 138.0 -7.0 -505.355637599
 138.0 -6.0 -515.741081403
 138.0 -5.0 -515.970145532
 138.0 -4.0 -509.482019125
 138.0 -3.0 -499.586432028
 138.0 -2.0 -489.045414128
 138.0 -1.0 -479.731671321
 138.0  0.0 -472.401116006
 138.0  1.0 -466.605158026
 138.0  2.0 -460.753603657
 138.0  3.0 -452.322898231
 138.0  4.0 -438.188623816
 138.0  5.0 -415.047273319
 138.0  6.0 -379.881848873
 138.0  7.0 -330.419937847
 138.0  8.0 -265.532319235
 138.0  9.0 -185.525029789
 138.0  10.0 -92.2877928131
 138.0  11.0  10.7241347802
 138.0  12.0  118.680682798
 138.0  13.0  225.728173136
 138.0  14.0  325.471602847
 138.0  15.0  411.543834488
 138.0  16.0  478.206918287
 138.0  17.0  520.925526089
 138.0  18.0  536.853268083
 138.0  19.0  525.179555923
 138.0  20.0  487.297106997
 138.0  21.0  426.767007361
 138.0  22.0  349.077841173
 138.0  23.0  261.215810411
 138.0  24.0  171.081945107
 138.0  25.0  86.8084648122
 138.0  26.0  16.0374146563
 138.0  27.0 -34.7703439149
 138.0  28.0 -60.9294588167
 138.0  29.0 -59.9697838173
 138.0  30.0 -31.877760292
 138.0  31.0  20.8854305831
 138.0  32.0  93.5924219949
 138.0  33.0  179.666429301
 138.0  34.0  271.267448594
 138.0  35.0  359.992550449
 138.0  36.0  437.623809672
 138.0  37.0  496.852864531
 138.0  38.0  531.913608363
 138.0  39.0  539.063842674
 138.0  40.0  516.871924347
 138.0  41.0  466.283975889
 138.0  42.0  390.469104958
 138.0  43.0  294.462064258
 138.0  44.0  184.642631555
 138.0  45.0  68.1066812505
 138.0  46.0 -48.0061336223
 138.0  47.0 -157.159955514
 138.0  48.0 -253.981224337
 138.0  49.0 -334.674160588
 138.0  50.0 -397.255114182
 138.0  51.0 -441.587254667
 138.0  52.0 -469.218354621
 138.0  53.0 -483.045138419
 138.0  54.0 -486.845662569
 138.0  55.0 -484.734588989
 138.0  56.0 -480.60363042
 138.0  57.0 -477.610146853
 138.0  58.0 -477.770825266
 138.0  59.0 -481.705266989
 138.0  60.0 -488.55745999
 138.0  61.0 -496.103344487
 138.0  62.0 -501.032107946
 138.0  63.0 -499.369663574
 138.0  64.0 -486.997012886
 138.0  65.0 -460.205535257
 138.0  66.0 -416.226808293
 138.0  67.0 -353.676804859
 138.0  68.0 -272.862992274
 138.0  69.0 -175.917056123
 138.0  70.0 -66.7341883593
 138.0  71.0  49.2797970965
 138.0  72.0  165.631956329
 138.0  73.0  275.296588952
 138.0  74.0  371.346635312
 138.0  75.0  447.599600146
 138.0  76.0  499.213247539
 138.0  77.0  523.170661922
 138.0  78.0  518.604773255
 138.0  79.0  486.928018584
 138.0  80.0  431.751862435
 138.0  81.0  358.601487176
 138.0  82.0  274.451012231
 138.0  83.0  187.122100558
 138.0  84.0  104.602030788
 138.0  85.0  34.3449704393
 138.0  86.0 -17.3784309712
 138.0  87.0 -46.0229747294
 138.0  88.0 -49.152969904
 138.0  89.0 -26.6344243755
 138.0  90.0  19.380123914
 138.0  91.0  84.6699032272
 138.0  92.0  163.344088549
 138.0  93.0  248.380166321
 138.0  94.0  332.250433283
 138.0  95.0  407.577453409
 138.0  96.0  467.75797631
 138.0  97.0  507.499304377
 138.0  98.0  523.221815368
 138.0  99.0  513.295234703
 138.0  100.0  478.092858952
 139.5 -100.0  535.451601352
 139.5 -99.0  482.109180197
 139.5 -98.0  409.552547452
 139.5 -97.0  324.097194299
 139.5 -96.0  233.111232887
 139.5 -95.0  144.386379346
 139.5 -94.0  65.4628117426
 139.5 -93.0  2.97098471693
 139.5 -92.0 -37.9481232816
 139.5 -91.0 -54.0904482663
 139.5 -90.0 -44.4628600451
 139.5 -89.0 -10.3593077346
 139.5 -88.0  44.766519967
 139.5 -87.0  115.618464653
 139.5 -86.0  195.533926699
 139.5 -85.0  277.07310314
 139.5 -84.0  352.666086549
 139.5 -83.0  415.258120965
 139.5 -82.0  458.894713717
 139.5 -81.0  479.195208581
 139.5 -80.0  473.675050157
 139.5 -79.0  441.892084563
 139.5 -78.0  385.409309917
 139.5 -77.0  307.583822418
 139.5 -76.0  213.207628104
 139.5 -75.0  108.03901443
 139.5 -74.0 -1.72787201855
 139.5 -73.0 -110.003461388
 139.5 -72.0 -211.302374134
 139.5 -71.0 -301.157162264
 139.5 -70.0 -376.411057804
 139.5 -69.0 -435.367604471
 139.5 -68.0 -477.789769409
 139.5 -67.0 -504.756106784
 139.5 -66.0 -518.395319717
 139.5 -65.0 -521.531842542
 139.5 -64.0 -517.282817383
 139.5 -63.0 -508.650408259
 139.5 -62.0 -498.152540271
 139.5 -61.0 -487.530058574
 139.5 -60.0 -477.559559712
 139.5 -59.0 -467.989679616
 139.5 -58.0 -457.605591616
 139.5 -57.0 -444.413163121
 139.5 -56.0 -425.921932833
 139.5 -55.0 -399.495974935
 139.5 -54.0 -362.734761618
 139.5 -53.0 -313.842960816
 139.5 -52.0 -251.948989555
 139.5 -51.0 -177.336979315
 139.5 -50.0 -91.5651239839
 139.5 -49.0  2.54562230111
 139.5 -48.0  101.055892181
 139.5 -47.0  199.175603617
 139.5 -46.0  291.633009984
 139.5 -45.0  373.112737475
 139.5 -44.0  438.723009139
 139.5 -43.0  484.448467189
 139.5 -42.0  507.545257455
 139.5 -41.0  506.839356679
 139.5 -40.0  482.897158436
 139.5 -39.0  438.048397853
 139.5 -38.0  376.254615889
 139.5 -37.0  302.83036774
 139.5 -36.0  224.037997165
 139.5 -35.0  146.588775384
 139.5 -34.0  77.0924155186
 139.5 -33.0  21.5025300225
 139.5 -32.0 -15.3930736245
 139.5 -31.0 -30.3914616761
 139.5 -30.0 -22.1645293015
 139.5 -29.0  8.6076906561
 139.5 -28.0  59.2742670564
 139.5 -27.0  125.419948175
 139.5 -26.0  201.224641763
 139.5 -25.0  279.94542341
 139.5 -24.0  354.479359426
 139.5 -23.0  417.957782038
 139.5 -22.0  464.319465704
 139.5 -21.0  488.811787314
 139.5 -20.0  488.375324987
 139.5 -19.0  461.877924685
 139.5 -18.0  410.178095815
 139.5 -17.0  336.013413457
 139.5 -16.0  243.725920125
 139.5 -15.0  138.851775328
 139.5 -14.0  27.6151146984
 139.5 -13.0 -83.6250063041
 139.5 -12.0 -188.921502714
 139.5 -11.0 -283.227861437
 139.5 -10.0 -362.78240872
 139.5 -9.0 -425.352842096
 139.5 -8.0 -470.319815904
 139.5 -7.0 -498.594718828
 139.5 -6.0 -512.383663057
 139.5 -5.0 -514.825412746
 139.5 -4.0 -509.543903179
 139.5 -3.0 -500.164789794
 139.5 -2.0 -489.849169324
 139.5 -1.0 -480.895793026
 139.5  0.0 -474.455866637
 139.5  1.0 -470.392586675
 139.5  2.0 -467.302082329
 139.5  3.0 -462.694988558
 139.5  4.0 -453.3202724
 139.5  5.0 -435.597022422
 139.5  6.0 -406.107397602
 139.5  7.0 -362.096198026
 139.5  8.0 -301.92047068
 139.5  9.0 -225.396523786
 139.5  10.0 -134.00139207
 139.5  11.0 -30.9002666968
 139.5  12.0  79.2107506572
 139.5  13.0  190.437799691
 139.5  14.0  296.170582711
 139.5  15.0  389.667595478
 139.5  16.0  464.688709927
 139.5  17.0  516.111850554
 139.5  18.0  540.470215868
 139.5  19.0  536.352774152
 139.5  20.0  504.623085573
 139.5  21.0  448.428709547
 139.5  22.0  372.993860386
 139.5  23.0  285.209531434
 139.5  24.0  193.055824425
 139.5  25.0  104.908580265
 139.5  26.0  28.7947917897
 139.5  27.0 -28.3326389562
 139.5  28.0 -61.2311498356
 139.5  29.0 -66.8540150131
 139.5  30.0 -44.6374600214
 139.5  31.0  3.43924408374
 139.5  32.0  73.0273895317
 139.5  33.0  157.800104865
 139.5  34.0  250.024063386
 139.5  35.0  341.256884594
 139.5  36.0  423.103423797
 139.5  37.0  487.958753188
 139.5  38.0  529.667452848
 139.5  39.0  544.037650008
 139.5  40.0  529.163149272
 139.5  41.0  485.526443028
 139.5  42.0  415.877376619
 139.5  43.0  324.904511166
 139.5  44.0  218.736505273
 139.5  45.0  104.327070645
 139.5  46.0 -11.2123771729
 139.5  47.0 -121.264378527
 139.5  48.0 -220.276549595
 139.5  49.0 -304.197067519
 139.5  50.0 -370.734703008
 139.5  51.0 -419.422728495
 139.5  52.0 -451.487003762
 139.5  53.0 -469.539131465
 139.5  54.0 -477.133633519
 139.5  55.0 -478.241763731
 139.5  56.0 -476.702459932
 139.5  57.0 -475.712287876
 139.5  58.0 -477.410971245
 139.5  59.0 -482.607864375
 139.5  60.0 -490.678756262
 139.5  61.0 -499.643431249
 139.5  62.0 -506.414487297
 139.5  63.0 -507.189143198
 139.5  64.0 -497.940127798
 139.5  65.0 -474.950867438
 139.5  66.0 -435.335189821
 139.5  67.0 -377.483135757
 139.5  68.0 -301.382037301
 139.5  69.0 -208.774959238
 139.5  70.0 -103.135535832
 139.5  71.0  10.542613163
 139.5  72.0  126.12432879
 139.5  73.0  236.844068284
 139.5  74.0  335.900603864
 139.5  75.0  417.077088868
 139.5  76.0  475.325203353
 139.5  77.0  507.255165061
 139.5  78.0  511.482307674
 139.5  79.0  488.794755441
 139.5  80.0  442.124045681
 139.5  81.0  376.319617071
 139.5  82.0  297.746987403
 139.5  83.0  213.746324856
 139.5  84.0  132.001333094
 139.5  85.0  59.8766698565
 139.5  86.0  3.78475174231
 139.5  87.0 -31.3604160628
 139.5  88.0 -42.5534126117
 139.5  89.0 -28.9358027269
 139.5  90.0  8.15661907952
 139.5  91.0  65.3391787709
 139.5  92.0  137.499935672
 139.5  93.0  218.265330361
 139.5  94.0  300.565086869
 139.5  95.0  377.243496078
 139.5  96.0  441.661238771
 139.5  97.0  488.234220158
 139.5  98.0  512.863133114
 139.5  99.0  513.218834899
 139.5  100.0  488.862931854
 141.0 -100.0  532.698806997
 141.0 -99.0  487.818090057
 141.0 -98.0  422.898408386
 141.0 -97.0  343.649014264
 141.0 -96.0  256.92808008
 141.0 -95.0  170.165942104
 141.0 -94.0  90.7307462222
 141.0 -93.0  25.2948852446
 141.0 -92.0 -20.7395591951
 141.0 -91.0 -43.7039071231
 141.0 -90.0 -41.9727385879
 141.0 -89.0 -16.0933051321
 141.0 -88.0  31.275772067
 141.0 -87.0  95.6090953508
 141.0 -86.0  170.918222594
 141.0 -85.0  250.276185576
 141.0 -84.0  326.414069391
 141.0 -83.0  392.335285211
 141.0 -82.0  441.892688817
 141.0 -81.0  470.278311457
 141.0 -80.0  474.384628027
 141.0 -79.0  453.009024328
 141.0 -78.0  406.888160964
 141.0 -77.0  338.564803225
